	St	Ht	Vt	N
5881	137.345604391		1.0	30
5882	65.6210840239		0.0	30
5883	58.4419687102		0.0	30
5884	71.3503167951		0.0	30
5885	146.538397954		1.0	30
5886	103.839144501		1.0	30
5887	107.630664253		1.0	30
5888	180.499040124		1.0	30
5889	119.79099575		1.0	30
5890	49.6697778984		0.0	30
5891	106.720514938		1.0	30
5892	67.5063570403		0.0	30
5893	193.111577037		1.0	30
5894	145.414418476		1.0	30
5895	151.668115947		1.0	30
5896	120.593197938		1.0	30
5897	93.3143188751		0.0	30
5898	99.3430930399		0.0	30
5899	82.7708416935		0.0	30
5900	76.4730683647		0.0	30
5901	93.6942541637		0.0	30
5902	107.728518176		1.0	30
5903	86.5344365983		0.0	30
5904	99.2084209109		0.0	30
5905	86.6388181725		0.0	30
5906	126.661461731		1.0	30
5907	194.592857499		1.0	30
5908	64.3269850527		0.0	30
5909	234.141816062		1.0	30
5910	59.5754171664		0.0	30
5911	137.189209305		1.0	30
5912	85.9182715081		0.0	30
5913	108.49197195		1.0	30
5914	164.899292675		1.0	30
5915	146.002962674		1.0	30
5916	101.073031626		1.0	30
5917	91.7550896797		0.0	30
5918	148.351567394		1.0	30
5919	101.693849781		1.0	30
5920	57.1704539163		0.0	30
5921	88.6877379974		0.0	30
5922	95.4090024932		0.0	30
5923	71.7514821632		0.0	30
5924	152.504836555		1.0	30
5925	88.3421151255		0.0	30
5926	67.6202403524		0.0	30
5927	143.254136648		1.0	30
5928	93.6142123824		0.0	30
5929	105.992380909		1.0	30
5930	116.515264979		1.0	30
5931	95.2528305708		0.0	30
5932	113.668196749		1.0	30
5933	77.8441519085		0.0	30
5934	68.7027108106		0.0	30
5935	136.192610451		1.0	30
5936	109.333439701		1.0	30
5937	137.345198559		1.0	30
5938	104.067173994		1.0	30
5939	147.152860087		1.0	30
5940	128.782482473		1.0	30
5941	65.6178109102		0.0	30
5942	117.320295233		1.0	30
5943	115.935989851		1.0	30
5944	126.41690877		1.0	30
5945	112.921215413		1.0	30
5946	71.16065257		0.0	30
5947	61.0605649322		0.0	30
5948	113.47684553		1.0	30
5949	135.937215283		1.0	30
5950	85.0774870073		0.0	30
5951	88.3893734439		0.0	30
5952	125.272522495		1.0	30
5953	154.324589782		1.0	30
5954	68.7974136101		0.0	30
5955	91.8779347895		0.0	30
5956	138.75590314		1.0	30
5957	145.753595384		1.0	30
5958	121.514444684		1.0	30
5959	188.478121357		1.0	30
5960	95.6073954811		0.0	30
5961	182.389918982		1.0	30
5962	115.532153335		1.0	30
5963	132.105477475		1.0	30
5964	71.724839638		0.0	30
5965	114.22735022		1.0	30
5966	86.2119266725		0.0	30
5967	130.145609769		1.0	30
5968	126.755080948		1.0	30
5969	72.3891420831		0.0	30
5970	108.464502954		1.0	30
5971	100.480059558		1.0	30
5972	93.7327145276		0.0	30
5973	96.948289778		0.0	30
5974	107.767647828		1.0	30
5975	67.7197994677		0.0	30
5976	64.3134995832		0.0	30
5977	105.529138721		1.0	30
5978	58.2711882861		0.0	30
5979	115.31135693		1.0	30
5980	191.962982556		1.0	30
5981	152.66052227		1.0	30
5982	160.776505143		1.0	30
5983	87.9970857441		0.0	30
5984	59.0996195752		0.0	30
5985	99.9769008094		0.0	30
5986	126.948385266		1.0	30
5987	81.1145602007		0.0	30
5988	98.3723449575		0.0	30
5989	123.938757811		1.0	30
5990	94.8874862875		0.0	30
5991	82.5334105635		0.0	30
5992	168.85549766		1.0	30
5993	62.4230402933		0.0	30
5994	96.3657463094		0.0	30
5995	119.663829401		1.0	30
5996	79.2252280843		0.0	30
5997	46.4776174888		0.0	30
5998	92.5075056506		0.0	30
5999	106.308693762		1.0	30
6000	92.5560207493		0.0	30
6001	127.137562626		1.0	30
6002	80.2273666417		0.0	30
6003	76.1704816266		0.0	30
6004	101.342713074		1.0	30
6005	103.690800289		1.0	30
6006	233.799056815		1.0	30
6007	91.3622312434		0.0	30
6008	89.8571080874		0.0	30
6009	95.972172324		0.0	30
6010	98.1292451441		0.0	30
6011	122.17360369		1.0	30
6012	143.649841272		1.0	30
6013	57.4723836122		0.0	30
6014	113.055566955		1.0	30
6015	50.3520177607		0.0	30
6016	115.575721177		1.0	30
6017	64.4366551252		0.0	30
6018	60.1402914058		0.0	30
6019	73.7984914671		0.0	30
6020	111.171990305		1.0	30
6021	133.581662092		1.0	30
6022	100.230806523		1.0	30
6023	165.33362457		1.0	30
6024	63.1874387054		0.0	30
6025	81.1504359169		0.0	30
6026	100.612912177		1.0	30
6027	142.875881908		1.0	30
6028	51.5034052042		0.0	30
6029	54.3919841088		0.0	30
6030	75.0634869393		0.0	30
6031	46.7952371101		0.0	30
6032	79.4560419291		0.0	30
6033	69.5672703697		0.0	30
6034	72.3361667769		0.0	30
6035	62.3933074685		0.0	30
6036	172.924505632		1.0	30
6037	138.227022962		1.0	30
6038	133.196444688		1.0	30
6039	85.9694548073		0.0	30
6040	62.0307341111		0.0	30
6041	210.243533019		1.0	30
6042	143.931579756		1.0	30
6043	102.600567827		1.0	30
6044	119.283918188		1.0	30
6045	80.2237793203		0.0	30
6046	56.1471423115		0.0	30
6047	149.175700057		1.0	30
6048	76.8845855008		0.0	30
6049	110.482947295		1.0	30
6050	110.632822341		1.0	30
6051	88.7157767469		0.0	30
6052	96.6727861329		0.0	30
6053	81.0882630022		0.0	30
6054	111.398796918		1.0	30
6055	72.4644923846		0.0	30
6056	142.740177888		1.0	30
6057	63.2523139241		0.0	30
6058	93.7380716235		0.0	30
6059	131.5654872		1.0	30
6060	114.72709323		1.0	30
6061	71.2758153131		0.0	30
6062	77.8666100575		0.0	30
6063	52.3367720884		0.0	30
6064	141.738484464		1.0	30
6065	119.904115473		1.0	30
6066	76.8136139156		0.0	30
6067	61.2002975679		0.0	30
6068	113.633597583		1.0	30
6069	95.7451068719		0.0	30
6070	98.5901909001		0.0	30
6071	78.5249568197		0.0	30
6072	125.884975449		1.0	30
6073	115.635316987		1.0	30
6074	103.988326027		1.0	30
6075	131.39407458		1.0	30
6076	102.165306613		1.0	30
6077	155.688037348		1.0	30
6078	133.709629825		1.0	30
6079	126.495247213		1.0	30
6080	180.644320407		1.0	30
6081	114.667761172		1.0	30
6082	84.617041666		0.0	30
6083	70.024026604		0.0	30
6084	84.3988298896		0.0	30
6085	85.7880627128		0.0	30
6086	80.2845992569		0.0	30
6087	65.0966188506		0.0	30
6088	62.8794823405		0.0	30
6089	49.2216781891		0.0	30
6090	76.160394581		0.0	30
6091	63.083894275		0.0	30
6092	97.2487789731		0.0	30
6093	202.951025057		1.0	30
6094	99.9045437341		0.0	30
6095	122.907093041		1.0	30
6096	106.726809681		1.0	30
6097	57.3208627385		0.0	30
6098	191.12154099		1.0	30
6099	216.715026211		1.0	30
6100	99.0410953426		0.0	30
6101	112.044906418		1.0	30
6102	112.295309185		1.0	30
6103	70.4288717543		0.0	30
6104	91.8504920926		0.0	30
6105	35.9246261711		0.0	30
6106	102.358938065		1.0	30
6107	70.9157662614		0.0	30
6108	118.918459861		1.0	30
6109	85.5837764957		0.0	30
6110	89.9046087341		0.0	30
6111	57.0685007875		0.0	30
6112	36.1656880285		0.0	30
6113	286.316797922		1.0	30
6114	70.2828430718		0.0	30
6115	157.806194061		1.0	30
6116	148.567419235		1.0	30
6117	83.0297562937		0.0	30
6118	111.310576386		1.0	30
6119	156.917103723		1.0	30
6120	95.2984136426		0.0	30
6121	96.3667635132		0.0	30
6122	113.354875763		1.0	30
6123	69.9239514018		0.0	30
6124	149.3719516		1.0	30
6125	95.6875187735		0.0	30
6126	84.0941149427		0.0	30
6127	68.0929129168		0.0	30
6128	71.520351022		0.0	30
6129	117.971221854		1.0	30
6130	86.3898549078		0.0	30
6131	284.999188917		1.0	30
6132	137.408798911		1.0	30
6133	74.4639009372		0.0	30
6134	97.8895297855		0.0	30
6135	150.995781432		1.0	30
6136	105.388649148		1.0	30
6137	122.154458868		1.0	30
6138	61.7734202203		0.0	30
6139	79.1932177694		0.0	30
6140	118.193620063		1.0	30
6141	108.772673678		1.0	30
6142	89.0094773724		0.0	30
6143	122.651429182		1.0	30
6144	100.769418223		1.0	30
6145	97.0939403514		0.0	30
6146	128.659347129		1.0	30
6147	125.021991548		1.0	30
6148	171.131969832		1.0	30
6149	120.240159119		1.0	30
6150	85.5081216037		0.0	30
6151	101.997166548		1.0	30
6152	121.552526388		1.0	30
6153	133.559826914		1.0	30
6154	100.651407939		1.0	30
6155	162.388573238		1.0	30
6156	120.16415081		1.0	30
6157	79.7824751828		0.0	30
6158	84.5156384543		0.0	30
6159	110.167713112		1.0	30
6160	87.2332029095		0.0	30
6161	172.532741947		1.0	30
6162	80.8675928642		0.0	30
6163	84.7411238228		0.0	30
6164	66.6686426516		0.0	30
6165	96.0273783115		0.0	30
6166	84.6810971188		0.0	30
6167	167.87820729		1.0	30
6168	65.6849746145		0.0	30
6169	155.712614854		1.0	30
6170	54.2655696568		0.0	30
6171	94.0455012243		0.0	30
6172	87.8762884767		0.0	30
6173	70.7494127891		0.0	30
6174	50.1812193676		0.0	30
6175	120.960513446		1.0	30
6176	66.9050585225		0.0	30
6177	63.5959767942		0.0	30
6178	99.9859338083		0.0	30
6179	140.785475942		1.0	30
6180	118.614093814		1.0	30
6181	73.5749470048		0.0	30
6182	96.621700268		0.0	30
6183	61.9853265797		0.0	30
6184	93.5692000062		0.0	30
6185	163.793004662		1.0	30
6186	89.0948264613		0.0	30
6187	109.402913888		1.0	30
6188	110.145725037		1.0	30
6189	135.04314154		1.0	30
6190	125.254364661		1.0	30
6191	56.8049026072		0.0	30
6192	83.0970362745		0.0	30
6193	63.083454498		0.0	30
6194	102.861882939		1.0	30
6195	140.688209335		1.0	30
6196	191.287160541		1.0	30
6197	74.4481567452		0.0	30
6198	143.018807133		1.0	30
6199	152.173550893		1.0	30
6200	111.058664518		1.0	30
6201	101.736229204		1.0	30
6202	78.3989749721		0.0	30
6203	127.871003337		1.0	30
6204	93.664587684		0.0	30
6205	84.0773151624		0.0	30
6206	121.13811305		1.0	30
6207	55.9550727028		0.0	30
6208	97.1473699551		0.0	30
6209	135.014329905		1.0	30
6210	207.684424423		1.0	30
6211	70.7832681141		0.0	30
6212	164.130782999		1.0	30
6213	146.729443439		1.0	30
6214	110.866843867		1.0	30
6215	102.976095895		1.0	30
6216	60.762684368		0.0	30
6217	161.81553221		1.0	30
6218	201.305858769		1.0	30
6219	127.062518049		1.0	30
6220	114.945954749		1.0	30
6221	77.2154431895		0.0	30
6222	132.460730034		1.0	30
6223	86.7119668257		0.0	30
6224	110.813485582		1.0	30
6225	92.836771011		0.0	30
6226	39.1177858082		0.0	30
6227	157.850408599		1.0	30
6228	108.270355839		1.0	30
6229	128.637154666		1.0	30
6230	91.4433749411		0.0	30
6231	41.3228476699		0.0	30
6232	52.2119377449		0.0	30
6233	86.390854278		0.0	30
6234	85.732571993		0.0	30
6235	114.773442194		1.0	30
6236	65.616446454		0.0	30
6237	129.773770417		1.0	30
6238	71.1870358323		0.0	30
6239	125.757542004		1.0	30
6240	108.597559139		1.0	30
6241	111.983853624		1.0	30
6242	114.833034463		1.0	30
6243	69.2600617089		0.0	30
6244	70.9937285198		0.0	30
6245	54.0511077725		0.0	30
6246	55.2252346839		0.0	30
6247	55.9323764676		0.0	30
6248	59.5449688244		0.0	30
6249	57.0336107461		0.0	30
6250	88.2709949103		0.0	30
6251	132.682863087		1.0	30
6252	97.5329071856		0.0	30
6253	168.166144483		1.0	30
6254	126.846948605		1.0	30
6255	72.1063057552		0.0	30
6256	142.589364117		1.0	30
6257	160.078094675		1.0	30
6258	129.254236196		1.0	30
6259	136.692046556		1.0	30
6260	125.060763494		1.0	30
6261	55.4925965612		0.0	30
6262	207.653427354		1.0	30
6263	125.021408436		1.0	30
6264	114.820426873		1.0	30
6265	94.0302438501		0.0	30
6266	82.6218016491		0.0	30
6267	121.5407446		1.0	30
6268	101.608180751		1.0	30
6269	124.677862886		1.0	30
6270	145.118924165		1.0	30
6271	109.272149059		1.0	30
6272	86.3032825204		0.0	30
6273	151.679752447		1.0	30
6274	88.8231097054		0.0	30
6275	104.81141712		1.0	30
6276	100.884326294		1.0	30
6277	234.626520339		1.0	30
6278	94.1158726573		0.0	30
6279	132.67220479		1.0	30
6280	120.098644155		1.0	30
6281	101.506390698		1.0	30
6282	117.750918535		1.0	30
6283	143.173277188		1.0	30
6284	134.941977222		1.0	30
6285	183.353456062		1.0	30
6286	92.5903801549		0.0	30
6287	149.169684493		1.0	30
6288	85.3445551696		0.0	30
6289	127.797363013		1.0	30
6290	58.6814087108		0.0	30
6291	66.2646162719		0.0	30
6292	61.3318137238		0.0	30
6293	114.63868593		1.0	30
6294	135.46427767		1.0	30
6295	139.920021688		1.0	30
6296	88.4763158658		0.0	30
6297	95.80010307		0.0	30
6298	54.8109690348		0.0	30
6299	115.538196338		1.0	30
6300	75.7331862253		0.0	30
6301	70.4528317006		0.0	30
6302	120.253043425		1.0	30
6303	132.430267711		1.0	30
6304	131.969097413		1.0	30
6305	59.5102857727		0.0	30
6306	141.244564452		1.0	30
6307	60.4648246084		0.0	30
6308	62.506884164		0.0	30
6309	204.929470505		1.0	30
6310	91.3374763538		0.0	30
6311	112.349688983		1.0	30
6312	143.756499182		1.0	30
6313	84.0003501398		0.0	30
6314	75.1096486047		0.0	30
6315	180.987138262		1.0	30
6316	156.816301219		1.0	30
6317	106.494854283		1.0	30
6318	126.416151547		1.0	30
6319	71.2655779878		0.0	30
6320	90.7674579781		0.0	30
6321	71.3765652061		0.0	30
6322	75.0378554982		0.0	30
6323	77.0921849011		0.0	30
6324	61.2737290751		0.0	30
6325	82.1239847967		0.0	30
6326	52.6111686192		0.0	30
6327	67.8455938046		0.0	30
6328	78.1489361035		0.0	30
6329	102.760852596		1.0	30
6330	55.7320453505		0.0	30
6331	118.407233669		1.0	30
6332	87.0505614118		0.0	30
6333	127.682745113		1.0	30
6334	80.980727262		0.0	30
6335	62.6302809091		0.0	30
6336	90.0853110471		0.0	30
6337	155.922030517		1.0	30
6338	118.318142534		1.0	30
6339	82.6070428085		0.0	30
6340	66.4671422152		0.0	30
6341	111.936740714		1.0	30
6342	130.737627129		1.0	30
6343	125.523866515		1.0	30
6344	100.582346579		1.0	30
6345	99.5144230719		0.0	30
6346	93.2890862331		0.0	30
6347	60.2978510063		0.0	30
6348	101.018908879		1.0	30
6349	105.293990438		1.0	30
6350	168.781558392		1.0	30
6351	110.528169306		1.0	30
6352	175.48530074		1.0	30
6353	53.4823544775		0.0	30
6354	85.7203284376		0.0	30
6355	67.9699683519		0.0	30
6356	113.516615182		1.0	30
6357	95.5407909588		0.0	30
6358	118.858359584		1.0	30
6359	134.645980874		1.0	30
6360	222.613246007		1.0	30
6361	72.948828346		0.0	30
6362	89.2041454658		0.0	30
6363	93.9642372408		0.0	30
6364	65.2304291482		0.0	30
6365	81.1622715454		0.0	30
6366	77.4084908108		0.0	30
6367	74.4518239314		0.0	30
6368	70.0718055051		0.0	30
6369	82.36851555		0.0	30
6370	133.061108292		1.0	30
6371	120.36344923		1.0	30
6372	170.332311302		1.0	30
6373	79.412488177		0.0	30
6374	94.6161580907		0.0	30
6375	201.744285591		1.0	30
6376	199.408967718		1.0	30
6377	126.098304872		1.0	30
6378	38.6507803587		0.0	30
6379	121.297550042		1.0	30
6380	112.786857894		1.0	30
6381	169.099873756		1.0	30
6382	118.762682008		1.0	30
6383	97.2863850425		0.0	30
6384	92.0218141447		0.0	30
6385	85.1621685329		0.0	30
6386	82.9274270915		0.0	30
6387	60.2504637803		0.0	30
6388	142.958348531		1.0	30
6389	213.721201954		1.0	30
6390	49.8915683706		0.0	30
6391	91.7308087608		0.0	30
6392	88.5409317293		0.0	30
6393	88.1764447313		0.0	30
6394	27.655296427		0.0	30
6395	51.6862763882		0.0	30
6396	121.492423498		1.0	30
6397	99.3715282535		0.0	30
6398	47.2556641194		0.0	30
6399	167.075638675		1.0	30
6400	86.5900497454		0.0	30
6401	181.553436611		1.0	30
6402	87.8973316958		0.0	30
6403	229.721104155		1.0	30
6404	63.5195749459		0.0	30
6405	66.3615577481		0.0	30
6406	265.639780466		1.0	30
6407	114.264518555		1.0	30
6408	119.679627168		1.0	30
6409	98.2606783282		0.0	30
6410	108.352746401		1.0	30
6411	61.380197761		0.0	30
6412	95.4417083811		0.0	30
6413	138.200628449		1.0	30
6414	215.525579626		1.0	30
6415	97.2540509164		0.0	30
6416	85.1287769924		0.0	30
6417	125.572974216		1.0	30
6418	77.240261614		0.0	30
6419	93.9833275612		0.0	30
6420	113.097608357		1.0	30
6421	80.0502134036		0.0	30
6422	106.087921915		1.0	30
6423	150.20187857		1.0	30
6424	151.553270789		1.0	30
6425	78.8916237482		0.0	30
6426	111.181386626		1.0	30
6427	314.263985283		1.0	30
6428	185.72138669		1.0	30
6429	73.4988837394		0.0	30
6430	92.4718064768		0.0	30
6431	96.5912920446		0.0	30
6432	82.1125816401		0.0	30
6433	135.315198009		1.0	30
6434	98.5770836372		0.0	30
6435	67.5864017109		0.0	30
6436	66.0899738004		0.0	30
6437	48.5541920673		0.0	30
6438	73.0660841759		0.0	30
6439	54.645851457		0.0	30
6440	94.2967232278		0.0	30
6441	134.974527262		1.0	30
6442	159.452523809		1.0	30
6443	168.74027178		1.0	30
6444	166.907099237		1.0	30
6445	82.7683323872		0.0	30
6446	94.3689975579		0.0	30
6447	120.453671888		1.0	30
6448	81.7705330307		0.0	30
6449	135.094082084		1.0	30
6450	132.081292879		1.0	30
6451	152.278788076		1.0	30
6452	88.5735880469		0.0	30
6453	96.0400181565		0.0	30
6454	172.282307525		1.0	30
6455	86.4584244078		0.0	30
6456	117.941392062		1.0	30
6457	112.992718924		1.0	30
6458	80.5764567868		0.0	30
6459	85.5262394333		0.0	30
6460	58.9683444474		0.0	30
6461	66.0198370015		0.0	30
6462	114.989534858		1.0	30
6463	137.663378094		1.0	30
6464	122.573611273		1.0	30
6465	152.928011951		1.0	30
6466	146.591870704		1.0	30
6467	101.784979149		1.0	30
6468	79.5837515434		0.0	30
6469	104.278006656		1.0	30
6470	96.8671330724		0.0	30
6471	50.9987506834		0.0	30
6472	62.7544701189		0.0	30
6473	92.6968437299		0.0	30
6474	62.5764976486		0.0	30
6475	92.8713663959		0.0	30
6476	56.3087584366		0.0	30
6477	100.339396942		1.0	30
6478	82.4203401565		0.0	30
6479	111.925920532		1.0	30
6480	103.960916958		1.0	30
6481	79.2427627678		0.0	30
6482	126.835110748		1.0	30
6483	107.608220558		1.0	30
6484	81.8763068366		0.0	30
6485	233.654206497		1.0	30
6486	125.342301793		1.0	30
6487	80.672093386		0.0	30
6488	70.9487804772		0.0	30
6489	60.4571333275		0.0	30
6490	134.650939133		1.0	30
6491	41.2299648294		0.0	30
6492	113.587003659		1.0	30
6493	97.3983362051		0.0	30
6494	123.379390727		1.0	30
6495	106.354078464		1.0	30
6496	86.7133744176		0.0	30
6497	47.425500645		0.0	30
6498	71.3772256944		0.0	30
6499	148.055949152		1.0	30
6500	53.7476121928		0.0	30
6501	108.784666619		1.0	30
6502	119.325991075		1.0	30
6503	112.594040337		1.0	30
6504	85.8659364316		0.0	30
6505	99.7735035421		0.0	30
6506	129.909272107		1.0	30
6507	96.1933981122		0.0	30
6508	96.0797945314		0.0	30
6509	91.8900658668		0.0	30
6510	91.3472186704		0.0	30
6511	71.5311274771		0.0	30
6512	144.684535375		1.0	30
6513	151.343253736		1.0	30
6514	90.2914573867		0.0	30
6515	141.755672331		1.0	30
6516	57.9352745326		0.0	30
6517	82.9531063309		0.0	30
6518	152.48355531		1.0	30
6519	94.2808351312		0.0	30
6520	103.390955934		1.0	30
6521	67.0410682102		0.0	30
6522	77.7606826395		0.0	30
6523	79.8068742801		0.0	30
6524	120.794745671		1.0	30
6525	96.6266849004		0.0	30
6526	65.984750948		0.0	30
6527	111.044959943		1.0	30
6528	78.544424201		0.0	30
6529	74.9518929149		0.0	30
6530	100.360877135		1.0	30
6531	102.082428635		1.0	30
6532	79.1245083015		0.0	30
6533	50.373716644		0.0	30
6534	126.698537319		1.0	30
6535	126.176116028		1.0	30
6536	101.363860356		1.0	30
6537	68.7831491276		0.0	30
6538	160.532076571		1.0	30
6539	125.515219557		1.0	30
6540	47.1713311562		0.0	30
6541	128.680807468		1.0	30
6542	102.194616939		1.0	30
6543	134.172953138		1.0	30
6544	126.188094247		1.0	30
6545	63.155781127		0.0	30
6546	63.0426511385		0.0	30
6547	69.9589699556		0.0	30
6548	122.216125947		1.0	30
6549	86.4066607094		0.0	30
6550	87.1883131243		0.0	30
6551	116.922243703		1.0	30
6552	131.305687247		1.0	30
6553	55.9925143751		0.0	30
6554	110.165108515		1.0	30
6555	63.7450054799		0.0	30
6556	107.618519455		1.0	30
6557	157.624707293		1.0	30
6558	96.121337937		0.0	30
6559	111.325855377		1.0	30
6560	44.1925574948		0.0	30
6561	55.5732920777		0.0	30
6562	35.8959836715		0.0	30
6563	177.729481022		1.0	30
6564	166.325071792		1.0	30
6565	155.746906505		1.0	30
6566	96.9603428008		0.0	30
6567	96.5561743297		0.0	30
6568	99.2309436621		0.0	30
6569	89.2728921508		0.0	30
6570	69.5557056281		0.0	30
6571	153.697683385		1.0	30
6572	124.173842184		1.0	30
6573	102.532340247		1.0	30
6574	91.3324216763		0.0	30
6575	108.863546093		1.0	30
6576	101.949324305		1.0	30
6577	77.7475214817		0.0	30
6578	57.85182077		0.0	30
6579	186.324961604		1.0	30
6580	125.787614946		1.0	30
6581	132.029250008		1.0	30
6582	161.711914737		1.0	30
6583	122.074852276		1.0	30
6584	111.1273758		1.0	30
6585	121.017689936		1.0	30
6586	44.6249075933		0.0	30
6587	70.3683110727		0.0	30
6588	50.2361920604		0.0	30
6589	124.259050293		1.0	30
6590	98.8579690482		0.0	30
6591	101.577465184		1.0	30
6592	90.0363852427		0.0	30
6593	60.178093709		0.0	30
6594	119.322008127		1.0	30
6595	72.9823533576		0.0	30
6596	45.5111502403		0.0	30
6597	132.243787974		1.0	30
6598	67.032781242		0.0	30
6599	52.6044789369		0.0	30
6600	94.7431470795		0.0	30
6601	75.7354804584		0.0	30
6602	171.677574179		1.0	30
6603	197.561578361		1.0	30
6604	100.966221167		1.0	30
6605	139.567271993		1.0	30
6606	70.3082375553		0.0	30
6607	83.4360517462		0.0	30
6608	91.0553475107		0.0	30
6609	216.302756997		1.0	30
6610	91.9739848879		0.0	30
6611	55.47839221		0.0	30
6612	77.2708611095		0.0	30
6613	123.555886034		1.0	30
6614	106.144278198		1.0	30
6615	68.6314438123		0.0	30
6616	90.3534307095		0.0	30
6617	144.679177163		1.0	30
6618	108.562437117		1.0	30
6619	126.316040342		1.0	30
6620	117.638785224		1.0	30
6621	90.6697059276		0.0	30
6622	173.578706657		1.0	30
6623	124.639119683		1.0	30
6624	79.8979394535		0.0	30
6625	133.660465304		1.0	30
6626	77.8123966634		0.0	30
6627	85.995492435		0.0	30
6628	84.435921195		0.0	30
6629	129.78132436		1.0	30
6630	135.736688635		1.0	30
6631	72.8621576577		0.0	30
6632	83.2809850586		0.0	30
6633	100.432388854		1.0	30
6634	100.189869337		1.0	30
6635	146.631469065		1.0	30
6636	65.6943344817		0.0	30
6637	143.673218752		1.0	30
6638	62.7981989637		0.0	30
6639	99.1577406717		0.0	30
6640	64.2384970909		0.0	30
6641	171.733015037		1.0	30
6642	98.4847945161		0.0	30
6643	98.8216787509		0.0	30
6644	87.5475943496		0.0	30
6645	128.440759381		1.0	30
6646	82.6459569395		0.0	30
6647	77.7960926214		0.0	30
6648	130.07159943		1.0	30
6649	108.522408764		1.0	30
6650	165.832276245		1.0	30
